"Run ID","Scenario name","Model name","Variable name","unit","Flag Category","year","value","meta_Climate Assessment|Peak Warming|Median [MAGICCv7.5.3]","meta_Climate Assessment|Warming in 2100|Median [MAGICCv7.5.3]","meta_Climate Assessment|Year of Peak Warming|Median [MAGICCv7.5.3]","meta_Emissions Diagnostics|Cumulative CCS [2020-2100, Gt CO2]","meta_Emissions Diagnostics|Cumulative CO2 [2020-2100, Gt CO2]","meta_Emissions Diagnostics|Cumulative Net-Negative CO2 [2020-2100, Gt CO2]","meta_Emissions Diagnostics|Year of Net Zero|CO2","meta_Emissions Diagnostics|Year of Net Zero|Kyoto Gases","meta_Climate Category|SCI 2025 [Tier I]","meta_Scenario Typology|SCI 2025 [beta]","meta_Vetting|SCI 2025","meta_Feasibility Concern|Carbon Capture|World|2030","meta_Feasibility Concern|Carbon Capture|World|2035","meta_Feasibility Concern|Carbon Capture|World|2040","meta_Feasibility Concern|Hydropower Capacity|World|2030","meta_Feasibility Concern|Nuclear Capacity|World|2030","meta_Feasibility Concern|Onshore Wind Capacity|World|2030","meta_Feasibility Concern|Solar PV Capacity|World|2030","meta_Feasibility Concern|Wind Capacity|World|2030","meta_Sustainability Concern|Exceeding Prudent Limit For Geological Carbon Storage|World","meta_Sustainability Concern|Food Availability|World","meta_Sustainability Concern|Unsustainable Bioenergy Use|World","meta_Scenario Ensemble|AR6","meta_Climate Category|AR6 [ID]","meta_Climate Category|AR6 [Name]","meta_Legacy Mapping|AR6|Model Name","meta_Legacy Mapping|AR6|Scenario Name","meta_renewablesShare","meta_fossilShare","meta_biomassShare","meta_gfaIncrease","meta_carbonRemoval","meta_eocWarming","meta_peakWarming","meta_Ensemble Weight|SCI 2025 [beta]"
"86","ENGAGE-NPi2020-400","COFFEE 1.1","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2045,23.5286090928,"1.608310006807809","1.487108912408552","2048","736.6176995420001","379.65804626499994",,,,"GW1","Carbon Dioxide Removal","failed","high","medium","ok","high","high","high","medium","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","COFFEE 1.1","EN_NPi2020_400","53.29118084759603","34.00598968791042","6.69444205256615","2.3389597597923597","736.6176995420001","1.487108912408552","1.608310006807809",
"86","ENGAGE-NPi2020-400","COFFEE 1.1","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2050,24.4843706448,"1.608310006807809","1.487108912408552","2048","736.6176995420001","379.65804626499994",,,,"GW1","Carbon Dioxide Removal","failed","high","medium","ok","high","high","high","medium","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","COFFEE 1.1","EN_NPi2020_400","53.29118084759603","34.00598968791042","6.69444205256615","2.3389597597923597","736.6176995420001","1.487108912408552","1.608310006807809",
"86","ENGAGE-NPi2020-400","COFFEE 1.1","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2060,26.682325776,"1.608310006807809","1.487108912408552","2048","736.6176995420001","379.65804626499994",,,,"GW1","Carbon Dioxide Removal","failed","high","medium","ok","high","high","high","medium","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","COFFEE 1.1","EN_NPi2020_400","53.29118084759603","34.00598968791042","6.69444205256615","2.3389597597923597","736.6176995420001","1.487108912408552","1.608310006807809",
"86","ENGAGE-NPi2020-400","COFFEE 1.1","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2070,29.8564840944,"1.608310006807809","1.487108912408552","2048","736.6176995420001","379.65804626499994",,,,"GW1","Carbon Dioxide Removal","failed","high","medium","ok","high","high","high","medium","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","COFFEE 1.1","EN_NPi2020_400","53.29118084759603","34.00598968791042","6.69444205256615","2.3389597597923597","736.6176995420001","1.487108912408552","1.608310006807809",
"86","ENGAGE-NPi2020-400","COFFEE 1.1","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2080,33.845887464336,"1.608310006807809","1.487108912408552","2048","736.6176995420001","379.65804626499994",,,,"GW1","Carbon Dioxide Removal","failed","high","medium","ok","high","high","high","medium","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","COFFEE 1.1","EN_NPi2020_400","53.29118084759603","34.00598968791042","6.69444205256615","2.3389597597923597","736.6176995420001","1.487108912408552","1.608310006807809",
"86","ENGAGE-NPi2020-400","COFFEE 1.1","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2090,39.089408868864,"1.608310006807809","1.487108912408552","2048","736.6176995420001","379.65804626499994",,,,"GW1","Carbon Dioxide Removal","failed","high","medium","ok","high","high","high","medium","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","COFFEE 1.1","EN_NPi2020_400","53.29118084759603","34.00598968791042","6.69444205256615","2.3389597597923597","736.6176995420001","1.487108912408552","1.608310006807809",
"86","ENGAGE-NPi2020-400","COFFEE 1.1","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2100,44.011358438256,"1.608310006807809","1.487108912408552","2048","736.6176995420001","379.65804626499994",,,,"GW1","Carbon Dioxide Removal","failed","high","medium","ok","high","high","high","medium","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","COFFEE 1.1","EN_NPi2020_400","53.29118084759603","34.00598968791042","6.69444205256615","2.3389597597923597","736.6176995420001","1.487108912408552","1.608310006807809",
"135","ENGAGE-NPi2020-500","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2015,24.53363160172,"1.579595339355501","1.438249664270632","2037","573.5525034609609","458.72956456033046","-0.3127888186917762","2045",,"GW1",,"failed","medium","medium","ok","high","high","high","ok","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","GEM-E3_V2021","EN_NPi2020_500","37.491930226466046","20.372836308917723","34.978346810711464",,"573.5525034609609","1.438249664270632","1.579595339355501",
"135","ENGAGE-NPi2020-500","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2020,24.65426938397196,"1.579595339355501","1.438249664270632","2037","573.5525034609609","458.72956456033046","-0.3127888186917762","2045",,"GW1",,"failed","medium","medium","ok","high","high","high","ok","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","GEM-E3_V2021","EN_NPi2020_500","37.491930226466046","20.372836308917723","34.978346810711464",,"573.5525034609609","1.438249664270632","1.579595339355501",
"135","ENGAGE-NPi2020-500","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2025,23.46645161904161,"1.579595339355501","1.438249664270632","2037","573.5525034609609","458.72956456033046","-0.3127888186917762","2045",,"GW1",,"failed","medium","medium","ok","high","high","high","ok","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","GEM-E3_V2021","EN_NPi2020_500","37.491930226466046","20.372836308917723","34.978346810711464",,"573.5525034609609","1.438249664270632","1.579595339355501",
"135","ENGAGE-NPi2020-500","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2030,19.02419264958578,"1.579595339355501","1.438249664270632","2037","573.5525034609609","458.72956456033046","-0.3127888186917762","2045",,"GW1",,"failed","medium","medium","ok","high","high","high","ok","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","GEM-E3_V2021","EN_NPi2020_500","37.491930226466046","20.372836308917723","34.978346810711464",,"573.5525034609609","1.438249664270632","1.579595339355501",
"135","ENGAGE-NPi2020-500","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2035,18.309441021403785,"1.579595339355501","1.438249664270632","2037","573.5525034609609","458.72956456033046","-0.3127888186917762","2045",,"GW1",,"failed","medium","medium","ok","high","high","high","ok","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","GEM-E3_V2021","EN_NPi2020_500","37.491930226466046","20.372836308917723","34.978346810711464",,"573.5525034609609","1.438249664270632","1.579595339355501",
"135","ENGAGE-NPi2020-500","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2040,17.98527807348646,"1.579595339355501","1.438249664270632","2037","573.5525034609609","458.72956456033046","-0.3127888186917762","2045",,"GW1",,"failed","medium","medium","ok","high","high","high","ok","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","GEM-E3_V2021","EN_NPi2020_500","37.491930226466046","20.372836308917723","34.978346810711464",,"573.5525034609609","1.438249664270632","1.579595339355501",
"135","ENGAGE-NPi2020-500","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2045,17.911608256315223,"1.579595339355501","1.438249664270632","2037","573.5525034609609","458.72956456033046","-0.3127888186917762","2045",,"GW1",,"failed","medium","medium","ok","high","high","high","ok","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","GEM-E3_V2021","EN_NPi2020_500","37.491930226466046","20.372836308917723","34.978346810711464",,"573.5525034609609","1.438249664270632","1.579595339355501",
"135","ENGAGE-NPi2020-500","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2050,18.84904735945402,"1.579595339355501","1.438249664270632","2037","573.5525034609609","458.72956456033046","-0.3127888186917762","2045",,"GW1",,"failed","medium","medium","ok","high","high","high","ok","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","GEM-E3_V2021","EN_NPi2020_500","37.491930226466046","20.372836308917723","34.978346810711464",,"573.5525034609609","1.438249664270632","1.579595339355501",
"135","ENGAGE-NPi2020-500","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2055,19.81446654258594,"1.579595339355501","1.438249664270632","2037","573.5525034609609","458.72956456033046","-0.3127888186917762","2045",,"GW1",,"failed","medium","medium","ok","high","high","high","ok","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","GEM-E3_V2021","EN_NPi2020_500","37.491930226466046","20.372836308917723","34.978346810711464",,"573.5525034609609","1.438249664270632","1.579595339355501",
"135","ENGAGE-NPi2020-500","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2060,20.79657042604736,"1.579595339355501","1.438249664270632","2037","573.5525034609609","458.72956456033046","-0.3127888186917762","2045",,"GW1",,"failed","medium","medium","ok","high","high","high","ok","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","GEM-E3_V2021","EN_NPi2020_500","37.491930226466046","20.372836308917723","34.978346810711464",,"573.5525034609609","1.438249664270632","1.579595339355501",
"135","ENGAGE-NPi2020-500","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2065,21.741581872604897,"1.579595339355501","1.438249664270632","2037","573.5525034609609","458.72956456033046","-0.3127888186917762","2045",,"GW1",,"failed","medium","medium","ok","high","high","high","ok","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","GEM-E3_V2021","EN_NPi2020_500","37.491930226466046","20.372836308917723","34.978346810711464",,"573.5525034609609","1.438249664270632","1.579595339355501",
"135","ENGAGE-NPi2020-500","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2070,22.85410448701462,"1.579595339355501","1.438249664270632","2037","573.5525034609609","458.72956456033046","-0.3127888186917762","2045",,"GW1",,"failed","medium","medium","ok","high","high","high","ok","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","GEM-E3_V2021","EN_NPi2020_500","37.491930226466046","20.372836308917723","34.978346810711464",,"573.5525034609609","1.438249664270632","1.579595339355501",
"135","ENGAGE-NPi2020-500","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2075,24.020027976610017,"1.579595339355501","1.438249664270632","2037","573.5525034609609","458.72956456033046","-0.3127888186917762","2045",,"GW1",,"failed","medium","medium","ok","high","high","high","ok","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","GEM-E3_V2021","EN_NPi2020_500","37.491930226466046","20.372836308917723","34.978346810711464",,"573.5525034609609","1.438249664270632","1.579595339355501",
"135","ENGAGE-NPi2020-500","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2080,25.102881807286096,"1.579595339355501","1.438249664270632","2037","573.5525034609609","458.72956456033046","-0.3127888186917762","2045",,"GW1",,"failed","medium","medium","ok","high","high","high","ok","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","GEM-E3_V2021","EN_NPi2020_500","37.491930226466046","20.372836308917723","34.978346810711464",,"573.5525034609609","1.438249664270632","1.579595339355501",
"135","ENGAGE-NPi2020-500","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2085,26.10608171220016,"1.579595339355501","1.438249664270632","2037","573.5525034609609","458.72956456033046","-0.3127888186917762","2045",,"GW1",,"failed","medium","medium","ok","high","high","high","ok","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","GEM-E3_V2021","EN_NPi2020_500","37.491930226466046","20.372836308917723","34.978346810711464",,"573.5525034609609","1.438249664270632","1.579595339355501",
"135","ENGAGE-NPi2020-500","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2090,27.071483069977152,"1.579595339355501","1.438249664270632","2037","573.5525034609609","458.72956456033046","-0.3127888186917762","2045",,"GW1",,"failed","medium","medium","ok","high","high","high","ok","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","GEM-E3_V2021","EN_NPi2020_500","37.491930226466046","20.372836308917723","34.978346810711464",,"573.5525034609609","1.438249664270632","1.579595339355501",
"135","ENGAGE-NPi2020-500","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2095,28.17639311833178,"1.579595339355501","1.438249664270632","2037","573.5525034609609","458.72956456033046","-0.3127888186917762","2045",,"GW1",,"failed","medium","medium","ok","high","high","high","ok","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","GEM-E3_V2021","EN_NPi2020_500","37.491930226466046","20.372836308917723","34.978346810711464",,"573.5525034609609","1.438249664270632","1.579595339355501",
"135","ENGAGE-NPi2020-500","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2100,29.30387396319368,"1.579595339355501","1.438249664270632","2037","573.5525034609609","458.72956456033046","-0.3127888186917762","2045",,"GW1",,"failed","medium","medium","ok","high","high","high","ok","ok","ok",,"high","true","C1","C1: Below 1.5°C with no or limited overshoot","GEM-E3_V2021","EN_NPi2020_500","37.491930226466046","20.372836308917723","34.978346810711464",,"573.5525034609609","1.438249664270632","1.579595339355501",
"137","ENGAGE-NPi2020-600","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2015,24.53363160172,"1.620863753313221","1.477816998316081","2039","618.9945980377458","560.0781487676965","-0.008634392413453859","2055",,"GW1",,"failed","medium","medium","ok","medium","high","high","ok","ok","ok",,"high","true","C2","C2: Below 1.5°C with high OS","GEM-E3_V2021","EN_NPi2020_600","37.42090571884162","21.251429759661892","34.14946894730716",,"618.9945980377458","1.477816998316081","1.620863753313221",
"137","ENGAGE-NPi2020-600","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2020,24.65426938397196,"1.620863753313221","1.477816998316081","2039","618.9945980377458","560.0781487676965","-0.008634392413453859","2055",,"GW1",,"failed","medium","medium","ok","medium","high","high","ok","ok","ok",,"high","true","C2","C2: Below 1.5°C with high OS","GEM-E3_V2021","EN_NPi2020_600","37.42090571884162","21.251429759661892","34.14946894730716",,"618.9945980377458","1.477816998316081","1.620863753313221",
"137","ENGAGE-NPi2020-600","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2025,23.84145616434488,"1.620863753313221","1.477816998316081","2039","618.9945980377458","560.0781487676965","-0.008634392413453859","2055",,"GW1",,"failed","medium","medium","ok","medium","high","high","ok","ok","ok",,"high","true","C2","C2: Below 1.5°C with high OS","GEM-E3_V2021","EN_NPi2020_600","37.42090571884162","21.251429759661892","34.14946894730716",,"618.9945980377458","1.477816998316081","1.620863753313221",
"137","ENGAGE-NPi2020-600","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2030,19.50008386378083,"1.620863753313221","1.477816998316081","2039","618.9945980377458","560.0781487676965","-0.008634392413453859","2055",,"GW1",,"failed","medium","medium","ok","medium","high","high","ok","ok","ok",,"high","true","C2","C2: Below 1.5°C with high OS","GEM-E3_V2021","EN_NPi2020_600","37.42090571884162","21.251429759661892","34.14946894730716",,"618.9945980377458","1.477816998316081","1.620863753313221",
"137","ENGAGE-NPi2020-600","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2035,18.86120292130452,"1.620863753313221","1.477816998316081","2039","618.9945980377458","560.0781487676965","-0.008634392413453859","2055",,"GW1",,"failed","medium","medium","ok","medium","high","high","ok","ok","ok",,"high","true","C2","C2: Below 1.5°C with high OS","GEM-E3_V2021","EN_NPi2020_600","37.42090571884162","21.251429759661892","34.14946894730716",,"618.9945980377458","1.477816998316081","1.620863753313221",
"137","ENGAGE-NPi2020-600","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2040,18.657838018438387,"1.620863753313221","1.477816998316081","2039","618.9945980377458","560.0781487676965","-0.008634392413453859","2055",,"GW1",,"failed","medium","medium","ok","medium","high","high","ok","ok","ok",,"high","true","C2","C2: Below 1.5°C with high OS","GEM-E3_V2021","EN_NPi2020_600","37.42090571884162","21.251429759661892","34.14946894730716",,"618.9945980377458","1.477816998316081","1.620863753313221",
"137","ENGAGE-NPi2020-600","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2045,18.67759502441272,"1.620863753313221","1.477816998316081","2039","618.9945980377458","560.0781487676965","-0.008634392413453859","2055",,"GW1",,"failed","medium","medium","ok","medium","high","high","ok","ok","ok",,"high","true","C2","C2: Below 1.5°C with high OS","GEM-E3_V2021","EN_NPi2020_600","37.42090571884162","21.251429759661892","34.14946894730716",,"618.9945980377458","1.477816998316081","1.620863753313221",
"137","ENGAGE-NPi2020-600","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2050,18.86478320937898,"1.620863753313221","1.477816998316081","2039","618.9945980377458","560.0781487676965","-0.008634392413453859","2055",,"GW1",,"failed","medium","medium","ok","medium","high","high","ok","ok","ok",,"high","true","C2","C2: Below 1.5°C with high OS","GEM-E3_V2021","EN_NPi2020_600","37.42090571884162","21.251429759661892","34.14946894730716",,"618.9945980377458","1.477816998316081","1.620863753313221",
"137","ENGAGE-NPi2020-600","GEM-E3 V2021","Final Energy|Residential and Commercial","EJ/yr","[object Object]",2055,19.581644147635785,"1.620863753313221","1.477816998316081","2039","618.9945980377458","560.0781487676965","-0.008634392413453859","2055",,"GW1",,"failed","medium","medium","ok","medium","high","high","ok","ok","ok",,"high","true","C2","C2: Below 1.5°C with high OS","GEM-E3_V2021","EN_NPi2020_600","37.42090571884162","21.251429759661892","34.14946894730716",,"618.9945980377458","1.477816998316081","1.620863753313221",
